Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2022-08-10,980.68,983.24,974.81,983.12,1.52E+09,964.3062,970.1214,25.76587755,13.60917508,30.87412374,20.31034174,0.608041689,0.187180804,1.40E+02,28.76,96.050995,8.43,10.167902,983.24,974.81,9.72E-01,4.06E-01,88.99273105,-6.63E-05,2.08E-04,92.50150412,9.06E-04,0.4353137,960.1517,-1.03E-01,-9.79E-02,0.036066982,3.0261317
2022-08-11,987.14,987.83,978.63,985.62,1.69E+09,966.9614,973.472,27.33575771,12.72360426,36.47625107,21.46504955,0.703809587,0.290506561,1.36E+02,29.87,96.73753,9.2,10.098766,987.83,978.63,5.20E-01,3.91E-01,89.1748366,2.29E-04,2.26E-04,92.656465,2.54E-03,0.4711194,964.5884,-9.40E-02,-1.01E-01,0.04454747,3.571011058
2022-08-15,985.67,990.44,982.39,986.65,1.34E+09,969.5725,976.5118,27.62963547,11.98849978,39.47973723,22.75181295,0.778847291,0.388174707,1.29E+02,38.15,97.302978,8.05,9.952425,990.44,982.39,5.84E-02,4.00E-01,88.71379898,1.91E-04,1.94E-04,92.60531787,1.04E-03,0.5406468,969.2367,-8.34E-02,-1.03E-01,0.078679676,2.885359528
2022-08-16,989.11,989.96,983.73,986.68,1.49E+09,972.0048,979.0975,26.36032872,11.43774754,39.47973723,23.94666469,0.828638149,0.476267395,1.17E+02,44.11,97.915823,6.23,9.686538,989.96,983.73,-5.30E-02,4.12E-01,87.31450455,1.80E-05,1.85E-04,92.0920373,3.04E-05,0.5653433,973.9014,-7.16E-02,-1.04E-01,0.083872407,2.266445377
2022-08-17,987.75,993.44,985.67,991.48,1.56E+09,974.6842,982.1537,27.43127569,10.77301584,43.60311156,25.35069661,0.897102135,0.560434343,1.23E+02,50.58,99.072283,7.77,9.549642,993.44,985.67,4.95E-01,4.10E-01,87.87462823,1.35E-04,1.97E-04,92.31460693,4.85E-03,0.5952582,977.5399,-5.94E-02,-1.04E-01,0.04287902,2.815070451
2022-08-18,989.84,991.92,984.87,989,1.23E+09,976.8865,984.2902,25.95721053,10.80388765,41.22108323,26.48429565,0.919911737,0.632329822,1.05E+02,41.04,87.599309,7.05,9.371096,991.92,984.87,1.72E-01,3.93E-01,88.60817639,-6.65E-05,1.76E-04,86.0962298,-2.50E-03,0.6237847,981.3559,-4.70E-02,-1.02E-01,0.097134106,2.433322759
2022-08-19,987.1,989.97,981.73,983.35,1.17E+09,978.3553,985.057,24.3127355,12.53361709,31.9682074,26.87600363,0.881079883,0.682079834,7.93E+01,43.08,65.625455,8.24,9.290304,989.97,981.73,-6.07E-01,3.62E-01,60.22504892,-1.79E-04,1.57E-04,80.2396097,-5.73E-03,0.5946452,981.73,-3.43E-02,-9.99E-02,0.288946163,1.806372322
2022-08-22,981.75,984,972.97,976.2,1.07E+09,978.938,984.372,22.27812671,18.13097749,10.26290808,25.68935395,0.782338986,0.702131665,3.70E+01,34.24,47.537074,11.03,9.414568,984,972.97,-4.14E-01,3.54E-01,25.87921416,-7.59E-04,3.04E-05,73.92364341,-7.30E-03,0.6150867,993.44,-2.12E-02,-9.64E-02,0.539593114,0.74577091
2022-08-23,975.27,989.54,972.29,987.23,1.46E+09,980.4082,985.7382,23.4934165,15.89121275,19.30246367,25.2331475,0.785910443,0.71888742,5.90E+01,42.24,62.551884,17.25,9.974241,989.54,972.29,7.32E-01,3.62E-01,41.38856924,2.87E-04,-2.34E-05,73.98621079,1.12E-02,0.5581232,993.44,-7.92E-03,-9.19E-02,0.194366197,0.823654687
2022-08-24,986.78,992.73,982.79,988.14,2.06E+09,981.7639,987.0351,24.10568222,14.75974542,24.04691616,25.14841669,0.787023357,0.732514608,8.04E+01,37.94,62.256192,9.94,9.971796,992.73,982.79,7.65E-02,3.17E-01,40.67171423,3.30E-04,2.06E-05,75.09200506,9.21E-04,0.5604871,992.73,5.20E-03,-8.64E-02,0.165884194,0.595688975
2022-08-25,993.38,997.74,990.8,995.67,1.77E+09,983.656,989.4727,26.04189551,13.74207571,30.91652095,25.56042414,0.839916519,0.75399499,1.15E+02,42.6,69.113769,9.6,9.945239,997.74,988.14,4.03E-01,3.16E-01,48.15066169,2.55E-04,2.36E-05,75.64243219,7.59E-03,0.5969545,972.29,1.84E-02,-7.99E-02,0.057103448,1.269066798
2022-08-26,996.52,998.54,990.45,995.69,1.26E+09,985.3472,991.528,25.09065997,12.93282454,31.97454308,26.01857549,0.871637909,0.777523574,1.11E+02,45.27,68.250979,8.09,9.812722,998.54,990.45,2.95E-01,3.57E-01,46.23504574,1.44E-05,3.90E-06,75.38817725,2.01E-05,0.6371402,972.29,3.20E-02,-7.24E-02,0.076923077,1.037156281
2022-08-29,982.93,989.91,980.16,985.36,1.48E+09,985.839,991.3743,22.36759553,18.72024561,8.87695685,24.79417416,0.802740403,0.782566939,3.79E+01,26.63,49.383046,15.53,10.221099,995.69,980.16,6.67E-02,3.19E-01,10.9527121,-6.23E-04,-6.73E-05,68.1934095,-1.04E-02,0.570385,973.34,4.58E-02,-6.40E-02,0.502095238,0.125348393
2022-08-30,987.1,996.27,984.93,994.59,1.24E+09,987.083,992.8683,25.01886873,17.24821677,18.38464107,24.33635037,0.814293186,0.788912189,8.80E+01,29.06,59.333875,11.34,10.30102,996.27,984.93,7.04E-01,3.22E-01,19.4400755,5.09E-04,-2.58E-05,68.30833293,9.32E-03,0.5599426,974.348,5.95E-02,-5.48E-02,0.150476191,0.760856027
2022-08-31,989.33,998.53,987.55,996.33,1.78E+09,988.3544,994.4225,24.6827097,15.94114828,21.51829457,24.13506067,0.827958048,0.796721361,1.03E+02,30.68,60.350093,10.98,10.349519,998.53,987.55,5.99E-01,3.46E-01,20.50287133,1.51E-04,-1.68E-06,76.06370017,1.75E-03,0.5357968,975.3157,7.24E-02,-4.48E-02,0.084190476,0.46391211
2022-09-01,993.51,995.87,981.1,984.55,1.57E+09,988.3578,993.5751,22.17280606,18.62664106,8.69169866,23.03196338,0.733979403,0.784172969,3.08E+01,17.36,44.694072,15.23,10.698125,996.33,981.1,-5.33E-01,2.97E-01,-1.45163478,-4.29E-04,-2.94E-05,68.27380794,-1.19E-02,0.4917258,976.2447,8.48E-02,-3.42E-02,0.532952381,0.407057747
2022-09-02,984.56,987.31,976.98,983.99,1.38E+09,988.2252,992.698,20.63976409,20.09637692,1.33391912,21.48210308,0.647472665,0.756832908,-3.10E+01,16.7,43.280965,10.33,10.67183,987.31,976.98,3.57E-01,3.15E-01,-3.63189514,-4.75E-04,2.25E-06,61.63933155,-5.69E-04,0.4681364,976.98,9.63E-02,-2.31E-02,0.554285714,0.058867361
2022-09-05,984.57,984.81,977.33,982.59,1.03E+09,987.8797,991.6471,19.58387576,19.06828717,1.33391912,20.04294708,0.561006349,0.717667596,-6.36E+01,13.18,41.185592,7.48,10.443842,984.81,977.33,4.06E-01,2.98E-01,-5.4818389,-7.81E-05,-3.83E-05,55.64890388,-1.42E-03,0.4547642,976.98,1.07E-01,-1.15E-02,0.607619048,0.606681531
2022-09-06,986.29,993.75,984.75,990.97,1.25E+09,988.2696,992.2248,24.18092322,17.61996375,15.69574224,19.73243245,0.554654942,0.685065065,5.33E+01,11.91,52.948096,11.16,10.494996,993.75,982.59,3.82E-01,2.67E-01,-0.65225732,5.89E-04,-9.59E-06,54.95008199,8.49E-03,0.4168171,977.33,1.16E-01,1.68E-04,0.288380952,0.352982102
2022-09-07,988.78,990.58,983.5,989.33,1.38E+09,988.4465,992.3888,22.92570932,17.57395332,13.21432243,19.26685316,0.530060371,0.654064127,1.43E+01,7.1,50.925445,7.47,10.278925,990.97,983.5,6.47E-01,2.78E-01,0.42663219,-1.13E-04,-5.05E-05,54.53863332,-1.66E-03,0.4202994,978.1784,1.24E-01,1.19E-02,0.350857143,0.115726173
2022-09-08,993.09,995.19,985.33,987.49,1.29E+09,988.4144,992.1616,24.56316846,16.36631531,20.02676896,19.32113286,0.489866319,0.621224565,3.61E+01,4.37,48.625672,9.86,10.249002,995.19,985.33,-5.62E-01,2.03E-01,5.62958934,2.46E-04,-2.48E-05,60.648924,-1.86E-03,0.349764,978.9929,1.31E-01,2.36E-02,0.420952381,0.798780944
2022-09-09,991.43,996.05,988.43,993.48,9.49E+08,988.932,993.0198,23.68684033,15.37831391,21.26838248,19.46022212,0.501169713,0.597213595,8.99E+01,7.86,57.608188,8.56,10.128359,996.05,987.49,3.25E-01,1.88E-01,23.87399834,1.59E-04,6.21E-05,65.75668926,6.05E-03,0.3261157,979.7747,1.36E-01,3.52E-02,0.192761905,0.219408317
2022-09-12,997.84,1004.56,997.2,1001.19,1.12E+09,990.1464,995.1252,27.80981973,14.1846655,32.44510357,20.38771365,0.566404882,0.591051852,2.00E+02,14.54,66.141388,11.08,10.196333,1004.56,993.48,8.42E-02,1.90E-01,20.2143064,5.68E-04,6.86E-05,65.2012073,7.73E-03,0.355363,980.5254,1.41E-01,4.64E-02,0.122189993,1.556035474
2022-09-13,1003.06,1005.46,998.97,1001.73,1.37E+09,991.343,997.0016,27.15904145,13.52257592,33.51996898,21.32573189,0.615174449,0.595876371,1.80E+02,15.05,67.172929,6.49,9.931595,1005.46,998.97,-1.49E-01,1.86E-01,19.78453923,6.32E-05,5.90E-05,63.96894398,5.39E-04,0.365807,981.9674,1.45E-01,5.72E-02,0.130969101,0.7282028
2022-09-14,991.86,998.94,990.42,996.41,1.39E+09,991.9613,997.6154,24.97155288,18.52226243,14.82806326,20.8616127,0.603432334,0.597387564,7.53E+01,4.93,57.591952,11.31,10.030053,1001.73,990.42,4.06E-01,1.80E-01,1.11311673,-4.62E-04,5.52E-05,55.67740358,-5.32E-03,0.350582,983.8468,1.47E-01,6.75E-02,0.317766854,0.008035788
2022-09-15,997.23,997.96,988.56,989.04,1.20E+09,991.8542,996.7699,23.29238092,18.60732341,11.18160041,20.17018325,0.528068315,0.583523714,2.73E+01,0.04,46.559426,9.4,9.985049,997.96,988.56,-8.98E-01,1.32E-01,-9.00717865,-1.11E-04,9.56E-05,49.00569912,-7.42E-03,0.3364965,985.5759,1.48E-01,7.73E-02,0.576544944,0.453539094
2022-09-16,986.5,988.07,979.63,981.42,2.18E+09,991.0212,994.6255,21.71797944,23.76410829,4.49875756,19.0507957,0.40166554,0.547152079,-8.62E+01,-1.93,37.743479,9.41,9.943974,989.04,979.63,-5.76E-01,1.08E-01,-5.53993251,-3.64E-04,6.38E-05,47.23381157,-7.73E-03,0.2578514,1005.46,1.48E-01,8.64E-02,0.844101124,0.260889166
2022-09-19,982.59,984.59,979.35,981.37,1.05E+09,990.1927,992.7411,20.87193969,23.0465205,4.95140494,18.04369636,0.297593298,0.497240323,-1.09E+02,5.17,37.101674,5.24,9.607976,984.59,979.35,-2.29E-01,1.16E-01,-21.34323539,-9.38E-05,-1.21E-05,41.17438395,-5.09E-05,0.2642607,1005.46,1.47E-01,9.48E-02,0.845856742,0.129927751
2022-09-20,986.7,990.22,983.71,985.66,1.19E+09,989.748,991.8738,23.70014835,21.52161518,4.81744408,17.09896406,0.247250619,0.447242382,-4.92E+01,-1.57,44.842057,8.85,9.553835,990.22,981.37,-4.01E-01,6.14E-02,-16.54520081,2.73E-04,3.09E-05,39.24412332,4.36E-03,0.2572913,1004.4156,1.45E-01,1.02E-01,0.695224719,0.568775176
2022-09-21,986.37,988.62,983.2,983.43,1.71E+09,989.0985,990.7028,22.70913654,21.01515608,3.87423183,16.15434033,0.186981041,0.395190114,-6.57E+01,-4.71,41.930012,5.42,9.258561,988.62,983.2,-9.15E-01,-2.65E-04,-2.03858755,-3.34E-05,-1.52E-07,38.95518279,-2.27E-03,0.2578313,1003.413,1.42E-01,1.09E-01,0.773525281,0.659640531
2022-09-22,981.36,992.47,977.65,989.15,1.21E+09,989.0162,990.716,20.21952128,22.81685057,6.03519576,15.43154429,0.183825084,0.352917108,-4.29E+01,-6.52,51.299456,14.82,9.655806,992.47,977.65,5.52E-01,-1.98E-03,8.58569052,-1.04E-04,-2.94E-05,45.89073555,5.80E-03,0.2487626,1002.4505,1.38E-01,1.15E-01,0.579808034,0.174153174
2022-09-23,988.26,990.73,980.05,980.86,1.08E+09,988.1754,989.2087,18.63408962,21.02775988,6.03519576,14.76037653,0.112282159,0.304790118,-7.15E+01,-14.83,39.675779,10.68,9.728963,990.73,980.05,-8.48E-01,-5.00E-02,-2.582475,3.26E-05,-8.88E-05,45.76053017,-8.42E-03,0.2342514,1000.9624,1.32E-01,1.20E-01,0.884573894,1.308225494
2022-09-26,977.8,978.57,970.48,974.9,1.80E+09,986.8376,986.8179,17.22077114,26.42561631,21.08959232,15.21246338,0.006669814,0.245166057,-1.76E+02,-10.46,33.046425,10.38,9.775466,980.86,970.48,9.27E-02,-4.69E-02,-24.88771875,-4.88E-04,-1.50E-04,37.8751638,-6.09E-03,0.2450266,999.5637,1.25E-01,1.24E-01,0.873642081,2.704735432
2022-09-27,975.65,979.89,970.95,972.71,1.67E+09,985.341,984.3555,17.0593719,24.68878954,18.274859,15.43120592,-0.094046085,0.177323629,-1.56E+02,-21.88,30.524651,8.94,9.71579,979.89,970.95,-6.06E-01,-1.14E-01,-25.52211302,4.79E-05,-9.35E-05,37.34712592,-2.25E-03,0.2455254,997.237,1.18E-01,1.27E-01,0.936249285,3.009751965
2022-09-28,965.31,969.07,962.4,963.75,1.54E+09,983.0953,980.6087,15.77194532,29.08404199,29.67741313,16.44879215,-0.244893497,0.092880204,-2.24E+02,-32.58,23.53212,10.31,9.758233,972.71,962.4,-5.95E-01,-1.88E-01,-32.86267996,-4.19E-04,-1.28E-04,30.27902991,-9.25E-03,0.2953766,995.0964,1.09E-01,1.29E-01,0.968648398,3.363961418
2022-09-29,968.24,973.22,954.51,956.73,1.49E+09,980.3361,976.1152,13.74474801,30.76599958,38.24076767,18.00536183,-0.417982033,-0.009292244,-2.08E+02,-27.82,19.315781,18.71,10.397645,973.22,954.51,-7.63E-01,-1.99E-01,-50.15695373,-2.35E-04,-1.13E-04,24.73181117,-7.31E-03,0.3498112,991.8268,1.00E-01,1.30E-01,0.956427871,3.045552546
2022-09-30,955.62,959.66,952.51,954.44,1.20E+09,977.4914,971.8457,13.05422404,30.62563292,40.22771618,19.59267285,-0.56820836,-0.121075467,-2.07E+02,-29.55,17.874545,7.15,10.165671,959.66,952.51,-4.60E-01,-2.39E-01,-68.90198968,-4.64E-04,-1.54E-04,19.0037107,-2.40E-03,0.3867504,987.3488,9.06E-02,1.29E-01,0.963550519,2.62885555
2022-10-03,952.76,956.98,936.1,937.55,1.72E+09,973.1788,965.1288,11.27309891,37.17018275,53.4585663,22.01166524,-0.818997061,-0.260659786,-2.21E+02,-45.04,12.004961,20.88,10.93098,956.98,936.1,-8.61E-01,-3.02E-01,-76.22327791,-1.16E-03,-3.14E-04,11.87790848,-1.79E-02,0.4536595,982.4713,8.03E-02,1.28E-01,0.976925525,3.869411683
2022-10-04,948.11,950.75,939.9,946.89,1.23E+09,969.9701,961.0746,10.31493868,34.01089257,53.4585663,24.25787246,-0.930428319,-0.394613493,-1.66E+02,-44.08,26.560431,13.2,11.093053,950.75,937.55,2.88E-01,-3.06E-01,-56.13239628,-1.07E-04,-3.22E-04,17.9123349,9.91E-03,0.4483516,975.0519,6.97E-02,1.26E-01,0.825573877,3.367717846
2022-10-05,951.78,953.98,944.96,948.33,1.06E+09,967.1086,957.8884,11.81568741,32.00881149,46.07725038,25.81639946,-0.995834701,-0.514857734,-1.26E+02,-41,28.377976,9.02,10.944977,953.98,944.96,-2.53E-01,-3.52E-01,-49.4713817,3.53E-04,-2.71E-04,23.23301092,1.52E-03,0.4442736,968.8196,5.87E-02,1.23E-01,0.783040624,3.116392633
2022-10-06,951.9,957.11,950.09,950.17,1.40E+09,964.6175,955.5273,13.20091013,30.1484341,39.09522571,26.76488705,-1.020897265,-0.61606564,-9.75E+01,-37.32,30.998816,8.78,10.790336,957.11,948.33,-9.77E-01,-3.74E-01,-40.84433407,2.07E-04,-2.52E-04,31.36148564,1.94E-03,0.4698232,963.5845,4.76E-02,1.18E-01,0.750399149,3.538900623
2022-10-07,951.09,952.52,941.61,946.51,9.51E+08,961.9555,952.882,12.24828567,33.58186166,46.54921975,28.17805367,-1.059622029,-0.704776918,-1.06E+02,-46.97,28.144686,10.91,10.798884,952.52,941.61,-1.02E-01,-3.89E-01,-43.5097354,-7.50E-04,-2.81E-04,31.58182226,-3.86E-03,0.4882444,959.187,3.60E-02,1.13E-01,0.815327302,3.121521759
2022-10-10,941.54,943.19,936.07,940.62,1.20E+09,958.9563,949.5903,11.40047072,34.93047566,50.78679971,29.7929641,-1.127356419,-0.789292818,-1.17E+02,-60.57,24.31343,10.44,10.773249,946.51,936.07,2.78E-01,-3.79E-01,-55.11502692,-4.41E-04,-3.35E-04,25.32876274,-6.24E-03,0.4745913,955.493,2.38E-02,1.08E-01,0.919326241,3.131216041
2022-10-11,937.99,940.57,933.71,937.22,1.09E+09,955.9217,946.1975,10.86443334,34.89393848,52.51389894,31.41588802,-1.196548132,-0.870743881,-1.15E+02,-64.51,22.371269,6.91,10.497303,940.62,933.71,2.33E-02,-3.75E-01,-55.74858246,-1.57E-04,-3.06E-04,26.26799555,-3.62E-03,0.5205688,951.9969,1.09E-02,1.01E-01,0.940265487,3.365882211
2022-10-12,938.66,941.36,935.14,937.91,1.31E+09,953.26,943.464,10.94449242,33.37282276,50.60850425,32.78678918,-1.231922807,-0.942979666,-1.01E+02,-58.5,24.055673,6.22,10.191781,941.36,935.14,-1.09E-01,-4.02E-01,-65.81042898,5.27E-05,-2.74E-04,26.413641,7.36E-04,0.5200783,948.3395,-2.12E-03,9.34E-02,0.926341635,2.555471511
2022-10-17,938.84,945.27,931.66,942.77,1.60E+09,951.3397,942.0576,12.60116753,30.26403212,41.2056044,33.38813312,-1.205215755,-0.995426884,-8.64E+01,-46.27,35.161214,13.61,10.43594,945.27,931.66,6.33E-01,-3.20E-01,-51.17560124,1.83E-05,-2.20E-04,33.97150851,5.17E-03,0.5218498,945.4136,-1.52E-02,8.52E-02,0.769645449,1.334420089
2022-10-18,946.36,956.4,945.35,952.84,1.43E+09,950.5988,942.7396,18.90567957,27.50109539,18.52189864,32.32625923,-1.08616215,-1.013573937,-3.53E+01,-28.58,52.473853,13.63,10.664087,956.4,942.77,3.56E-01,-2.64E-01,-28.08759868,9.59E-04,1.50E-05,42.29149901,1.06E-02,0.5156872,931.66,-2.81E-02,7.64E-02,0.56085424,0.148446059
2022-10-19,954.13,956.93,949.59,952.96,9.56E+08,950.0054,943.4112,18.31812151,26.11825155,17.55348042,31.27106074,-0.979479782,-1.006755106,-2.40E+01,-28.41,54.337075,7.34,10.426652,956.93,949.59,-8.17E-02,-2.59E-01,-25.82712175,1.83E-04,4.72E-05,49.33182245,1.26E-04,0.5212233,931.66,-4.11E-02,6.70E-02,0.487487969,1.476832613
2022-10-20,950.21,962.98,948.53,961.71,1.77E+09,950.3806,945.6349,20.58686244,23.6021342,6.82358052,29.52481216,-0.811394346,-0.967682954,3.22E+00,-23.95,67.432894,14.45,10.714034,962.98,948.53,8.24E-01,-1.83E-01,-2.67505901,2.04E-04,3.07E-05,58.45315678,9.14E-03,0.4969697,932.6708,-5.38E-02,5.71E-02,0.276948989,1.367657796
2022-10-21,959.65,963.66,957.8,961.6,1.13E+09,950.8594,947.5811,20.22419103,22.64921854,5.65625066,27.81991491,-0.671400137,-0.908426391,2.90E+01,-21.83,69.89567,5.86,10.367317,963.66,957.8,2.97E-01,-1.16E-01,7.0223504,2.58E-04,3.63E-05,65.98521172,-1.14E-04,0.517459,934.4894,-6.62E-02,4.67E-02,0.064375,1.283559275
2022-10-25,965.9,968.66,962.9,967.32,1.89E+09,951.987,950.339,22.74272946,21.52182867,2.75819039,26.02979173,-0.506331869,-0.828007486,7.16E+01,-21.83,77.905087,7.06,10.13108,968.66,961.6,5.35E-01,-1.00E-01,17.69716955,1.54E-04,1.37E-04,73.73115719,5.93E-03,0.5247813,936.823,-7.82E-02,3.59E-02,0.036216216,1.713184776
2022-10-26,970.18,971.42,965.33,967.34,2.39E+09,953.2203,952.7542,23.74057213,20.57064143,7.15378896,24.68150581,-0.371172083,-0.736640406,9.53E+01,-13.52,81.653902,6.09,9.842432,971.42,965.33,-3.40E-01,-9.22E-02,53.28206045,6.61E-05,1.93E-04,83.49570842,2.07E-05,0.4801941,940.0067,-8.95E-02,2.48E-02,0.102615694,2.165610223
2022-10-27,969.81,977.2,967.09,974.96,1.70E+09,955.2438,956.246,26.18862999,19.06429088,15.74337959,24.04306823,-0.197790073,-0.628870339,1.32E+02,0.06,87.236257,10.11,9.861544,977.2,967.09,5.57E-01,-6.54E-02,51.79922495,2.24E-04,2.35E-04,83.9227752,7.85E-03,0.4655572,943.7763,-1.00E-01,1.35E-02,0.049187527,3.552040543
2022-10-28,975.35,978.08,970.35,976.57,9.37E+08,957.4203,959.5661,25.3467404,17.98015277,17.00234449,23.54015939,-0.046605852,-0.512417442,1.44E+02,3.86,89.407225,7.73,9.709291,978.08,970.35,6.09E-01,-1.05E-02,51.94996321,1.71E-04,2.49E-04,83.84418589,1.65E-03,0.4450055,948.4556,-1.10E-01,2.15E-03,0.032529082,4.153510278
2022-10-31,982.19,985.18,976.27,979.45,1.13E+09,959.8528,962.9606,28.92964394,16.79461115,26.53959646,23.75440489,0.095935044,-0.390746945,1.62E+02,15.7,92.54652,8.91,9.652198,985.18,976.27,-2.86E-01,1.08E-02,52.85198556,5.13E-04,3.04E-04,83.64868328,2.94E-03,0.4609961,953.1955,-1.18E-01,-9.23E-03,0.10706278,4.410926416
2022-11-01,983,992.01,981.58,989.52,1.27E+09,963.1695,967.7156,31.24525508,15.26648534,34.35427182,24.51153824,0.289217137,-0.254754128,1.75E+02,32.79,96.92371,12.56,9.859899,992.01,979.45,5.23E-01,7.67E-02,69.58420967,4.99E-04,2.52E-04,88.69024257,1.02E-02,0.4284506,958.9527,-1.25E-01,-2.05E-02,0.041259321,4.803853522
2022-11-02,991.04,994.97,987.62,991.48,1.01E+09,966.5167,972.1614,31.73479998,14.43855235,37.45937161,25.43638349,0.452802541,-0.113242794,1.60E+02,37.04,98.963073,7.35,9.68062,994.97,987.62,5.03E-02,9.94E-02,87.87145819,3.27E-04,2.68E-04,94.5890811,1.98E-03,0.45351,965.5642,-1.31E-01,-3.16E-02,0.055125573,4.070113197
2022-11-03,988.66,992.31,986.72,989.65,1.04E+09,969.5133,975.644,30.3851336,14.50922056,35.36282756,26.14541521,0.560240131,0.021453791,1.30E+02,52.1,92.920176,5.59,9.388433,992.31,986.72,4.83E-02,1.60E-01,93.10957201,-9.57E-05,2.35E-04,94.55086385,-1.85E-03,0.4548132,972.0335,-1.34E-01,-4.23E-02,0.084030959,4.03043573
2022-11-04,991.58,997.03,989.3,989.77,1.20E+09,972.2732,978.6435,32.21225332,13.64501501,40.48919395,27.16997083,0.638621349,0.144887302,1.22E+02,42.88,92.509546,7.73,9.269973,997.03,989.3,-8.78E-01,1.07E-01,93.03911015,2.35E-04,2.33E-04,94.53972753,1.21E-04,0.4892964,977.0795,-1.36E-01,-5.26E-02,0.111060119,3.129631886
2022-11-07,993.31,995.52,984.97,987.27,1.24E+09,974.5908,980.7464,29.6192412,15.85046177,30.281217,27.3922027,0.672064392,0.25032272,9.85E+01,38.94,81.945485,10.55,9.361404,995.52,984.97,-5.64E-01,8.98E-02,83.36455601,-2.48E-04,1.88E-04,87.85278992,-2.53E-03,0.5114623,981.8676,-1.36E-01,-6.24E-02,0.188854489,2.813360453
2022-11-08,990.23,996.85,990.02,994.83,9.95E+08,977.443,983.8984,28.47089919,14.69377799,31.91758192,27.71544407,0.751957244,0.350649625,1.04E+02,44.66,86.229463,9.58,9.377018,996.85,987.27,4.08E-01,1.59E-01,82.54373894,2.19E-04,2.05E-04,87.60445686,7.63E-03,0.5051387,984.97,-1.35E-01,-7.15E-02,0.045360825,3.000036752
2022-11-09,994.96,996.86,987.55,989.39,1.36E+09,979.5644,985.5909,26.45076672,15.53365217,26.00277636,27.59311066,0.761437192,0.432807138,8.54E+01,42.88,69.744619,9.31,9.372231,996.86,987.55,-6.05E-01,1.29E-01,64.83360028,-8.42E-05,1.71E-04,80.66084608,-5.48E-03,0.4927635,987.55,-1.32E-01,-7.99E-02,0.157525773,2.400941065
2022-11-10,982.93,990.3,981,987.63,1.03E+09,981.314,986.6915,24.57495459,19.42675054,11.70001034,26.45788921,0.745770488,0.495399808,6.05E+01,47.01,64.110915,9.3,9.367072,990.3,981,4.26E-01,1.34E-01,52.68292683,-5.92E-04,8.59E-05,74.27155872,-1.78E-03,0.5210426,997.03,-1.26E-01,-8.73E-02,0.239612541,1.377846511
2022-11-11,999.32,1003.34,994.96,1001.3,1.65E+09,984.1417,990.0809,31.25166811,17.20686426,28.98313911,26.63826421,0.835684857,0.563456818,1.07E+02,64.08,76.114754,15.71,9.820138,1003.34,987.63,5.13E-01,1.62E-01,63.2568515,6.86E-04,1.05E-04,75.05484246,1.37E-02,0.5425782,981,-1.18E-01,-9.38E-02,0.050445104,2.511435484
2022-11-14,997.43,1000.05,988.46,992.15,1.04E+09,985.7928,991.2972,28.39568022,20.26066063,16.7193411,25.9297697,0.822200146,0.615205484,7.46E+01,54.24,59.089425,12.84,10.035842,1001.3,988.46,-3.63E-01,1.54E-01,37.51321952,-5.46E-04,-1.09E-05,68.11000392,-9.18E-03,0.5157948,981,-1.07E-01,-9.90E-02,0.294396212,1.251692459
2022-11-15,993.04,996.3,989.2,992.23,1.25E+09,987.1932,992.3152,26.93013348,19.21497534,16.7193411,25.27188194,0.802817098,0.652727807,6.54E+01,49.46,57.850506,7.1,9.826139,996.3,989.2,-1.46E-01,1.11E-01,37.56981132,-8.55E-05,-5.68E-05,58.60568833,8.06E-05,0.5867714,981.8936,-9.45E-02,-1.03E-01,0.306482759,0.275360721
2022-11-16,991.42,991.67,981.99,984.61,1.26E+09,987.6324,991.7654,24.93154713,23.01436199,3.99864174,23.75236478,0.716846416,0.665551528,2.68E+01,31.77,46.212968,10.24,9.855701,992.23,981.99,-4.59E-01,7.05E-02,14.56603774,-4.55E-04,-9.67E-05,49.9066846,-7.71E-03,0.5951511,981.99,-8.08E-02,-1.06E-01,0.567747802,0.695240515
2022-11-17,981.81,983.21,977.47,980.74,1.01E+09,987.5518,990.5484,23.61551994,25.14114533,3.12906017,22.2792716,0.610030342,0.654447291,-1.53E+01,27.78,40.730164,7.14,9.661722,984.61,977.47,1.39E-01,7.87E-02,6.08670267,-3.69E-04,-1.64E-04,44.07326427,-3.94E-03,0.5833808,1003.34,-6.59E-02,-1.07E-01,0.834872553,0.927417341
2022-11-18,980.92,983.55,977.37,981.62,9.33E+08,987.4226,989.6229,22.76605959,23.96213894,2.55965216,20.87072735,0.526518713,0.628861576,-2.38E+01,19.91,41.15322,6.18,9.413028,983.55,977.37,3.75E-01,3.77E-02,3.26266727,7.95E-06,-1.35E-04,43.40473461,8.97E-04,0.5879747,1003.34,-5.01E-02,-1.07E-01,0.836349634,0.879693287
2022-11-21,978.92,986.35,976.91,984.74,9.12E+08,987.4958,989.3586,23.25986669,22.24600443,2.22798121,19.53910263,0.480364615,0.599162183,-2.13E+01,23.14,45.623066,9.44,9.414954,986.35,976.91,6.59E-01,4.86E-02,-8.02552048,1.21E-04,-1.46E-04,42.11735803,3.17E-03,0.5905908,1002.3012,-3.35E-02,-1.05E-01,0.703745744,0.272566649
